Date,Category,Amount,Balance
2019-09-04,Personal/Entertainment,-310.52,-219801.22
2019-09-07,Groceries,-34.76,-219835.98
2019-09-07,Personal/Entertainment,-250.12,-220086.1
2019-09-07,Housing,-1577.11,-221663.21
2019-09-08,Personal/Entertainment,-188.93,-221852.14
2019-09-08,Housing,-1848.77,-223700.91
2019-09-08,Insurance,-219.29,-223920.2
2019-09-09,Utilities,-136.64,-224056.84
2019-09-09,Personal/Entertainment,-158.1,-224214.94
2019-09-10,Groceries,-72.44,-224287.38
2019-09-10,Groceries,-61.02,-224348.4
2019-09-10,Housing,-1799.55,-226147.95
2019-09-11,Personal/Entertainment,-399.73,-226547.68
2019-09-11,Transportation,-16.66,-226564.34
2019-09-12,Housing,-1255.63,-227819.97
2019-09-12,Utilities,-51.01,-227870.98
2019-09-14,Transportation,-37.9,-227908.88
2019-09-14,Utilities,-90.53,-227999.41
2019-09-15,Transportation,-51.96,-228051.37
2019-09-16,Personal/Entertainment,-102.75,-228154.12
2019-09-16,Personal/Entertainment,-332.2,-228486.32
2019-09-17,Groceries,-43.51,-228529.83
2019-09-18,Utilities,-174.13,-228703.96
2019-09-19,Healthcare,-161.45,-228865.41
2019-09-20,Personal/Entertainment,-141.4,-229006.81
2019-09-22,Personal/Entertainment,-97.49,-229104.3
2019-09-22,Personal/Entertainment,-180.07,-229284.37
2019-09-22,Housing,-893.74,-230178.11
2019-09-23,Groceries,-54.62,-230232.73
2019-09-23,Personal/Entertainment,-325.02,-230557.75
2019-09-24,Personal/Entertainment,-124.44,-230682.19
2019-09-24,Groceries,-26.45,-230708.64
2019-09-24,Personal/Entertainment,-16.1,-230724.74
2019-09-24,Groceries,-95.66,-230820.4
2019-09-25,Transportation,-67.46,-230887.86
2019-09-25,Personal/Entertainment,-137.42,-231025.28
2019-09-25,Personal/Entertainment,-142.79,-231168.07
2019-09-25,Groceries,-93.12,-231261.19
2019-09-26,Transportation,-78.91,-231340.1
2019-09-26,Personal/Entertainment,-59.82,-231399.92
2019-09-26,Personal/Entertainment,-71.53,-231471.45
2019-09-26,Groceries,-49.26,-231520.71
2019-09-27,Utilities,-181.68,-231702.39
2019-09-27,Transportation,-78.38,-231780.77
2019-09-29,Utilities,-97.37,-231878.14
2019-09-29,Healthcare,-261.67,-232139.81
2019-09-29,Insurance,-127.61,-232267.42
2019-09-29,Groceries,-143.39,-232410.81
2019-10-01,Income,3837.23,-228638.59
2019-10-01,Groceries,-65.01,-228638.59
2019-10-01,Insurance,-122.16,-228760.75
2019-10-01,Personal/Entertainment,-399.63,-229160.38
2019-10-02,Insurance,-188.34,-229348.72
2019-10-02,Utilities,-134.41,-229483.13
2019-10-02,Transportation,-19.18,-229502.31
2019-10-03,Groceries,-91.14,-229593.45
2019-10-03,Personal/Entertainment,-27.68,-229621.13
2019-10-06,Transportation,-73.89,-229695.02
2019-10-06,Transportation,-10.35,-229705.37
2019-10-07,Personal/Entertainment,-111.03,-229816.4
2019-10-07,Insurance,-269.11,-230085.51
2019-10-07,Personal/Entertainment,-73.97,-230159.48
2019-10-07,Transportation,-13.79,-230173.27
2019-10-09,Personal/Entertainment,-359.56,-230532.83
2019-10-10,Personal/Entertainment,-125.15,-230657.98
2019-10-11,Personal/Entertainment,-221.05,-230879.03
2019-10-11,Insurance,-247.64,-231126.67
2019-10-11,Housing,-1591.1,-232717.77
2019-10-12,Personal/Entertainment,-161.64,-232879.41
2019-10-12,Personal/Entertainment,-207.87,-233087.28
2019-10-14,Transportation,-63.61,-233150.89
2019-10-14,Groceries,-52.79,-233203.68
2019-10-14,Transportation,-54.07,-233257.75
2019-10-15,Housing,-1417.69,-234675.44
2019-10-17,Groceries,-28.92,-234704.36
2019-10-19,Transportation,-21.22,-234725.58
2019-10-19,Groceries,-24.29,-234749.87
2019-10-19,Healthcare,-246.07,-234995.94
2019-10-21,Groceries,-80.67,-235076.61
2019-10-21,Insurance,-180.48,-235257.09
2019-10-21,Personal/Entertainment,-369.19,-235626.28
2019-10-22,Housing,-1827.18,-237453.46
2019-10-22,Transportation,-65.53,-237518.99
2019-10-22,Healthcare,-358.38,-237877.37
2019-10-22,Housing,-1633.95,-239511.32
2019-10-23,Healthcare,-312.8,-239824.12
2019-10-23,Groceries,-141.5,-239965.62
2019-10-24,Healthcare,-71.44,-240037.06
2019-10-24,Groceries,-59.67,-240096.73
2019-10-25,Housing,-1231.9,-241328.63
2019-10-25,Transportation,-15.24,-241343.87
2019-10-27,Transportation,-45.34,-241389.21
2019-10-27,Transportation,-41.35,-241430.56
2019-10-27,Healthcare,-413.29,-241843.85
2019-10-27,Transportation,-60.28,-241904.13
2019-10-29,Personal/Entertainment,-56.86,-241960.99
2019-10-30,Personal/Entertainment,-365.18,-242326.17
2019-10-30,Transportation,-74.64,-242400.81
2019-10-30,Personal/Entertainment,-49.31,-242450.12
2019-10-31,Transportation,-30.7,-242480.82
2019-11-01,Income,5904.19,-236855.9
2019-11-01,Personal/Entertainment,-279.27,-236855.9
2019-11-01,Groceries,-84.74,-236940.64
2019-11-01,Groceries,-92.25,-237032.89
2019-11-01,Healthcare,-214.0,-237246.89
2019-11-02,Transportation,-16.49,-237263.38
2019-11-02,Groceries,-115.66,-237379.04
2019-11-04,Healthcare,-116.57,-237495.61
2019-11-04,Personal/Entertainment,-145.84,-237641.45
2019-11-04,Transportation,-17.74,-237659.19
2019-11-04,Housing,-1770.84,-239430.03
2019-11-07,Groceries,-135.2,-239565.23
2019-11-09,Personal/Entertainment,-399.92,-239965.15
2019-11-11,Transportation,-33.71,-239998.86
2019-11-14,Groceries,-66.19,-240065.05
2019-11-15,Personal/Entertainment,-187.55,-240252.6
2019-11-16,Transportation,-35.45,-240288.05
2019-11-17,Housing,-1890.33,-242178.38
2019-11-17,Personal/Entertainment,-270.71,-242449.09
2019-11-17,Groceries,-136.52,-242585.61
2019-11-19,Personal/Entertainment,-219.16,-242804.77
2019-11-19,Transportation,-63.52,-242868.29
2019-11-21,Housing,-820.11,-243688.4
2019-11-21,Utilities,-274.38,-243962.78
2019-11-22,Groceries,-117.07,-244079.85
2019-11-22,Personal/Entertainment,-208.9,-244288.75
2019-11-22,Groceries,-137.3,-244426.05
2019-11-23,Personal/Entertainment,-377.6,-244803.65
2019-11-23,Healthcare,-271.48,-245075.13
2019-11-23,Groceries,-70.13,-245145.26
2019-11-23,Personal/Entertainment,-244.81,-245390.07
2019-11-25,Housing,-1093.96,-246484.03
2019-11-25,Transportation,-32.94,-246516.97
2019-11-25,Personal/Entertainment,-267.59,-246784.56
2019-11-26,Healthcare,-128.02,-246912.58
2019-11-26,Insurance,-219.36,-247131.94
2019-11-26,Utilities,-111.1,-247243.04
2019-11-26,Personal/Entertainment,-385.96,-247629.0
2019-12-03,Personal/Entertainment,-28.97,-247657.97
2019-12-03,Transportation,-21.72,-247679.69
2019-12-03,Insurance,-193.23,-247872.92
2019-12-04,Groceries,-87.63,-247960.55
2019-12-04,Transportation,-25.85,-247986.4
2019-12-04,Transportation,-10.12,-247996.52
2019-12-04,Healthcare,-433.05,-248429.57
2019-12-06,Transportation,-57.54,-248487.11
2019-12-06,Personal/Entertainment,-168.15,-248655.26
2019-12-06,Personal/Entertainment,-293.32,-248948.58
2019-12-09,Housing,-1204.34,-250152.92
2019-12-09,Insurance,-167.64,-250320.56
2019-12-09,Personal/Entertainment,-133.72,-250454.28
2019-12-10,Transportation,-26.41,-250480.69
2019-12-11,Healthcare,-197.21,-250677.9
2019-12-11,Personal/Entertainment,-316.19,-250994.09
2019-12-12,Transportation,-46.09,-251040.18
2019-12-12,Personal/Entertainment,-152.51,-251192.69
2019-12-12,Transportation,-74.98,-251267.67
2019-12-12,Personal/Entertainment,-43.13,-251310.8
2019-12-15,Groceries,-107.9,-251418.7
2019-12-15,Personal/Entertainment,-76.13,-251494.83
2019-12-15,Utilities,-106.37,-251601.2
2019-12-18,Insurance,-208.22,-251809.42
2019-12-19,Transportation,-13.19,-251822.61
2019-12-19,Transportation,-72.0,-251894.61
2019-12-19,Utilities,-179.98,-252074.59
2019-12-19,Housing,-1962.4,-254036.99
2019-12-20,Transportation,-12.37,-254049.36
2019-12-21,Personal/Entertainment,-92.38,-254141.74
2019-12-21,Groceries,-146.27,-254288.01
2019-12-21,Groceries,-85.9,-254373.91
2019-12-21,Personal/Entertainment,-194.13,-254568.04
2019-12-22,Transportation,-11.55,-254579.59
2019-12-22,Groceries,-40.82,-254620.41
2019-12-22,Transportation,-76.25,-254696.66
2019-12-22,Personal/Entertainment,-121.47,-254818.13
2019-12-26,Personal/Entertainment,-231.94,-255050.07
2019-12-26,Healthcare,-443.38,-255493.45
2019-12-26,Personal/Entertainment,-353.83,-255847.28
2019-12-26,Transportation,-35.65,-255882.93
2019-12-28,Personal/Entertainment,-32.31,-255915.24
2019-12-28,Personal/Entertainment,-180.65,-256095.89
2019-12-28,Personal/Entertainment,-301.78,-256397.67
2019-12-29,Groceries,-60.62,-256458.29
2019-12-29,Personal/Entertainment,-189.7,-256647.99
2019-12-29,Personal/Entertainment,-324.72,-256972.71
2019-12-29,Transportation,-61.2,-257033.91
2019-12-30,Personal/Entertainment,-217.83,-257251.74
2019-12-30,Insurance,-268.48,-257520.22
2019-12-30,Personal/Entertainment,-266.01,-257786.23
2019-12-30,Personal/Entertainment,-111.85,-257898.08
2020-01-01,Income,5947.57,-252436.2
2020-01-01,Healthcare,-485.69,-252436.2
2020-01-01,Utilities,-78.26,-252514.46
2020-01-01,Personal/Entertainment,-358.39,-252872.85
2020-01-01,Personal/Entertainment,-253.29,-253126.14
2020-01-02,Groceries,-129.64,-253255.78
2020-01-02,Personal/Entertainment,-28.02,-253283.8
2020-01-03,Personal/Entertainment,-32.46,-253316.26
2020-01-03,Groceries,-106.63,-253422.89
2020-01-03,Groceries,-28.54,-253451.43
2020-01-03,Groceries,-51.94,-253503.37
2020-01-04,Groceries,-109.59,-253612.96
2020-01-04,Transportation,-71.19,-253684.15
2020-01-04,Transportation,-60.48,-253744.63
2020-01-07,Personal/Entertainment,-353.9,-254098.53
2020-01-07,Groceries,-48.75,-254147.28
2020-01-07,Personal/Entertainment,-242.75,-254390.03
2020-01-08,Housing,-1140.63,-255530.66
2020-01-08,Groceries,-95.65,-255626.31
2020-01-08,Insurance,-241.58,-255867.89
2020-01-08,Personal/Entertainment,-279.91,-256147.8
2020-01-09,Groceries,-34.01,-256181.81
2020-01-09,Transportation,-13.1,-256194.91
2020-01-10,Groceries,-131.39,-256326.3
2020-01-10,Personal/Entertainment,-291.75,-256618.05
2020-01-10,Housing,-900.49,-257518.54
2020-01-11,Groceries,-98.88,-257617.42
2020-01-11,Transportation,-20.65,-257638.07
2020-01-12,Healthcare,-483.72,-258121.79
2020-01-12,Insurance,-106.72,-258228.51
2020-01-12,Personal/Entertainment,-23.02,-258251.53
2020-01-15,Groceries,-67.94,-258319.47
2020-01-15,Transportation,-38.73,-258358.2
2020-01-15,Personal/Entertainment,-238.17,-258596.37
2020-01-17,Transportation,-64.79,-258661.16
2020-01-17,Transportation,-74.29,-258735.45
2020-01-17,Personal/Entertainment,-302.69,-259038.14
2020-01-17,Transportation,-67.2,-259105.34
2020-01-18,Transportation,-54.17,-259159.51
2020-01-18,Insurance,-170.69,-259330.2
2020-01-18,Insurance,-158.47,-259488.67
2020-01-19,Personal/Entertainment,-233.96,-259722.63
2020-01-19,Insurance,-186.16,-259908.79
2020-01-21,Transportation,-26.84,-259935.63
2020-01-21,Groceries,-29.6,-259965.23
2020-01-21,Housing,-1416.44,-261381.67
2020-01-23,Transportation,-18.14,-261399.81
2020-01-23,Groceries,-78.73,-261478.54
2020-01-23,Transportation,-62.27,-261540.81
2020-01-24,Housing,-1354.44,-262895.25
2020-01-24,Housing,-938.55,-263833.8
2020-01-25,Utilities,-229.37,-264063.17
2020-01-27,Housing,-1156.7,-265219.87
2020-01-27,Personal/Entertainment,-172.19,-265392.06
2020-01-28,Groceries,-59.22,-265451.28
2020-01-29,Housing,-858.9,-266310.18
2020-01-29,Insurance,-291.38,-266601.56
2020-01-29,Personal/Entertainment,-162.1,-266763.66
2020-01-29,Utilities,-163.56,-266927.22
2020-01-30,Housing,-1341.45,-268268.67
2020-01-30,Personal/Entertainment,-201.89,-268470.56
2020-01-31,Personal/Entertainment,-348.39,-268818.95
2020-01-31,Housing,-944.52,-269763.47
2020-02-01,Income,4020.23,-265834.79
2020-02-01,Groceries,-91.55,-265834.79
2020-02-01,Housing,-846.66,-266681.45
2020-02-01,Personal/Entertainment,-112.24,-266793.69
2020-02-02,Housing,-1517.75,-268311.44
2020-02-02,Groceries,-124.54,-268435.98
2020-02-02,Personal/Entertainment,-276.38,-268712.36
2020-02-02,Groceries,-126.22,-268838.58
2020-02-04,Transportation,-15.53,-268854.11
2020-02-04,Transportation,-70.26,-268924.37
2020-02-04,Groceries,-34.09,-268958.46
2020-02-04,Transportation,-70.18,-269028.64
2020-02-05,Groceries,-137.9,-269166.54
2020-02-05,Personal/Entertainment,-363.44,-269529.98
2020-02-05,Groceries,-129.79,-269659.77
2020-02-09,Housing,-1551.56,-271211.33
2020-02-09,Groceries,-115.21,-271326.54
2020-02-10,Insurance,-221.52,-271548.06
2020-02-10,Healthcare,-53.16,-271601.22
2020-02-10,Personal/Entertainment,-123.07,-271724.29
2020-02-13,Personal/Entertainment,-291.05,-272015.34
2020-02-13,Housing,-1829.25,-273844.59
2020-02-15,Groceries,-97.33,-273941.92
2020-02-15,Housing,-1390.75,-275332.67
2020-02-17,Utilities,-298.13,-275630.8
2020-02-17,Transportation,-34.8,-275665.6
2020-02-19,Personal/Entertainment,-278.13,-275943.73
2020-02-19,Personal/Entertainment,-353.76,-276297.49
2020-02-19,Utilities,-155.37,-276452.86
2020-02-20,Personal/Entertainment,-17.06,-276469.92
2020-02-20,Personal/Entertainment,-384.53,-276854.45
2020-02-21,Groceries,-86.85,-276941.3
2020-02-21,Transportation,-70.5,-277011.8
2020-02-21,Groceries,-30.07,-277041.87
2020-02-21,Transportation,-28.61,-277070.48
2020-02-22,Transportation,-21.27,-277091.75
2020-02-27,Housing,-1442.53,-278534.28
2020-02-27,Groceries,-114.34,-278648.62
2020-02-27,Personal/Entertainment,-216.12,-278864.74
2020-02-27,Groceries,-86.13,-278950.87
2020-02-29,Personal/Entertainment,-39.53,-278990.4
2020-02-29,Utilities,-245.97,-279236.37
2020-02-29,Groceries,-120.18,-279356.55
2020-03-01,Income,3965.74,-275477.93
2020-03-01,Groceries,-87.12,-275477.93
2020-03-03,Transportation,-30.1,-275508.03
2020-03-03,Groceries,-89.16,-275597.19
2020-03-04,Transportation,-66.76,-275663.95
2020-03-04,Groceries,-103.57,-275767.52
2020-03-04,Personal/Entertainment,-307.47,-276074.99
2020-03-05,Housing,-1664.24,-277739.23
2020-03-06,Personal/Entertainment,-170.9,-277910.13
2020-03-07,Utilities,-214.67,-278124.8
2020-03-07,Transportation,-75.3,-278200.1
2020-03-07,Transportation,-68.98,-278269.08
2020-03-08,Healthcare,-379.57,-278648.65
2020-03-08,Utilities,-248.74,-278897.39
2020-03-08,Healthcare,-323.7,-279221.09
2020-03-08,Groceries,-115.83,-279336.92
2020-03-09,Personal/Entertainment,-149.31,-279486.23
2020-03-09,Personal/Entertainment,-177.03,-279663.26
2020-03-09,Utilities,-73.02,-279736.28
2020-03-12,Personal/Entertainment,-201.1,-279937.38
2020-03-12,Personal/Entertainment,-282.18,-280219.56
2020-03-14,Groceries,-128.65,-280348.21
2020-03-14,Personal/Entertainment,-86.26,-280434.47
2020-03-14,Groceries,-61.79,-280496.26
2020-03-14,Utilities,-120.42,-280616.68
2020-03-15,Healthcare,-430.05,-281046.73
2020-03-16,Groceries,-109.18,-281155.91
2020-03-16,Groceries,-21.88,-281177.79
2020-03-16,Personal/Entertainment,-351.67,-281529.46
2020-03-16,Personal/Entertainment,-387.16,-281916.62
2020-03-17,Personal/Entertainment,-379.84,-282296.46
2020-03-18,Groceries,-101.05,-282397.51
2020-03-18,Personal/Entertainment,-167.19,-282564.7
2020-03-19,Groceries,-73.35,-282638.05
2020-03-19,Groceries,-126.76,-282764.81
2020-03-20,Groceries,-137.43,-282902.24
2020-03-20,Groceries,-69.48,-282971.72
2020-03-20,Transportation,-58.87,-283030.59
2020-03-21,Personal/Entertainment,-224.83,-283255.42
2020-03-21,Groceries,-58.9,-283314.32
2020-03-22,Personal/Entertainment,-362.3,-283676.62
2020-03-22,Groceries,-64.62,-283741.24
2020-03-22,Housing,-1746.53,-285487.77
2020-03-23,Healthcare,-269.77,-285757.54
2020-03-23,Housing,-1466.35,-287223.89
2020-03-24,Personal/Entertainment,-188.94,-287412.83
2020-03-26,Groceries,-110.78,-287523.61
2020-03-27,Personal/Entertainment,-225.27,-287748.88
2020-03-27,Insurance,-146.62,-287895.5
2020-03-27,Personal/Entertainment,-294.55,-288190.05
2020-03-29,Personal/Entertainment,-284.21,-288474.26
2020-03-30,Personal/Entertainment,-85.46,-288559.72
2020-03-30,Transportation,-18.37,-288578.09
2020-03-30,Personal/Entertainment,-99.03,-288677.12
2020-03-31,Housing,-1534.71,-290211.83
2020-03-31,Groceries,-56.2,-290268.03
2020-03-31,Groceries,-138.09,-290406.12
2020-03-31,Personal/Entertainment,-155.07,-290561.19
2020-04-04,Transportation,-55.63,-290616.82
2020-04-04,Personal/Entertainment,-260.41,-290877.23
2020-04-05,Personal/Entertainment,-302.3,-291179.53
2020-04-05,Groceries,-70.14,-291249.67
2020-04-05,Personal/Entertainment,-168.91,-291418.58
2020-04-06,Personal/Entertainment,-146.86,-291565.44
2020-04-06,Personal/Entertainment,-357.39,-291922.83
2020-04-06,Housing,-812.98,-292735.81
2020-04-06,Transportation,-36.58,-292772.39
