Date,Category,Amount,Balance
2019-10-19,Groceries,-74.38,-211288.91
2019-10-20,Personal/Entertainment,-14.46,-211303.37
2019-10-20,Transportation,-29.44,-211332.81
2019-10-20,Groceries,-116.8,-211449.61
2019-10-20,Transportation,-14.96,-211464.57
2019-10-21,Groceries,-78.75,-211543.32
2019-10-22,Groceries,-26.49,-211569.81
2019-10-24,Utilities,-99.72,-211669.53
2019-10-24,Groceries,-132.4,-211801.93
2019-10-24,Healthcare,-256.09,-212058.02
2019-10-24,Personal/Entertainment,-203.28,-212261.3
2019-10-25,Transportation,-61.23,-212322.53
2019-10-27,Housing,-1950.95,-214273.48
2019-10-27,Groceries,-44.97,-214318.45
2019-10-28,Groceries,-38.11,-214356.56
2019-10-28,Housing,-816.9,-215173.46
2019-10-28,Transportation,-60.53,-215233.99
2019-10-28,Transportation,-37.47,-215271.46
2019-10-29,Personal/Entertainment,-201.48,-215472.94
2019-10-29,Healthcare,-93.06,-215566.0
2019-10-31,Utilities,-233.43,-215799.43
2019-10-31,Groceries,-62.47,-215861.9
2019-11-01,Income,4817.51,-211122.33
2019-11-01,Transportation,-77.93,-211122.33
2019-11-04,Personal/Entertainment,-61.87,-211184.2
2019-11-04,Personal/Entertainment,-142.92,-211327.12
2019-11-04,Healthcare,-284.05,-211611.17
2019-11-04,Personal/Entertainment,-177.95,-211789.12
2019-11-05,Transportation,-43.33,-211832.45
2019-11-07,Personal/Entertainment,-256.25,-212088.7
2019-11-07,Groceries,-107.37,-212196.07
2019-11-09,Insurance,-267.46,-212463.53
2019-11-09,Personal/Entertainment,-115.14,-212578.67
2019-11-09,Personal/Entertainment,-379.21,-212957.88
2019-11-09,Personal/Entertainment,-219.91,-213177.79
2019-11-10,Personal/Entertainment,-31.03,-213208.82
2019-11-10,Groceries,-125.7,-213334.52
2019-11-12,Transportation,-78.14,-213412.66
2019-11-12,Groceries,-44.53,-213457.19
2019-11-15,Personal/Entertainment,-33.33,-213490.52
2019-11-15,Healthcare,-64.02,-213554.54
2019-11-15,Housing,-1278.44,-214832.98
2019-11-15,Transportation,-24.51,-214857.49
2019-11-17,Personal/Entertainment,-172.6,-215030.09
2019-11-17,Insurance,-188.6,-215218.69
2019-11-17,Personal/Entertainment,-71.94,-215290.63
2019-11-18,Groceries,-31.2,-215321.83
2019-11-18,Personal/Entertainment,-213.71,-215535.54
2019-11-18,Personal/Entertainment,-144.01,-215679.55
2019-11-19,Personal/Entertainment,-336.07,-216015.62
2019-11-19,Personal/Entertainment,-20.53,-216036.15
2019-11-19,Groceries,-43.63,-216079.78
2019-11-20,Healthcare,-224.31,-216304.09
2019-11-20,Housing,-965.72,-217269.81
2019-11-20,Groceries,-80.35,-217350.16
2019-11-21,Groceries,-139.73,-217489.89
2019-11-21,Groceries,-100.74,-217590.63
2019-11-23,Personal/Entertainment,-107.79,-217698.42
2019-11-23,Utilities,-109.39,-217807.81
2019-11-23,Transportation,-34.84,-217842.65
2019-11-23,Personal/Entertainment,-168.56,-218011.21
2019-11-24,Transportation,-57.77,-218068.98
2019-11-24,Housing,-1326.11,-219395.09
2019-11-25,Groceries,-130.14,-219525.23
2019-11-25,Transportation,-25.13,-219550.36
2019-11-25,Transportation,-72.6,-219622.96
2019-11-25,Personal/Entertainment,-275.49,-219898.45
2019-11-26,Groceries,-148.09,-220046.54
2019-11-26,Personal/Entertainment,-59.11,-220105.65
2019-11-27,Personal/Entertainment,-158.63,-220264.28
2019-11-28,Personal/Entertainment,-363.73,-220628.01
2019-11-29,Transportation,-43.28,-220671.29
2019-11-29,Personal/Entertainment,-318.75,-220990.04
2019-11-30,Groceries,-38.29,-221028.33
2019-11-30,Personal/Entertainment,-23.32,-221051.65
2019-11-30,Personal/Entertainment,-270.58,-221322.23
2019-12-02,Housing,-1189.37,-222511.6
2019-12-02,Transportation,-79.54,-222591.14
2019-12-03,Personal/Entertainment,-94.78,-222685.92
2019-12-03,Personal/Entertainment,-76.92,-222762.84
2019-12-03,Groceries,-55.54,-222818.38
2019-12-03,Housing,-1442.38,-224260.76
2019-12-05,Insurance,-157.18,-224417.94
2019-12-05,Healthcare,-370.43,-224788.37
2019-12-05,Personal/Entertainment,-278.25,-225066.62
2019-12-05,Personal/Entertainment,-85.59,-225152.21
2019-12-06,Housing,-1467.07,-226619.28
2019-12-06,Groceries,-22.9,-226642.18
2019-12-07,Housing,-1218.3,-227860.48
2019-12-08,Transportation,-77.76,-227938.24
2019-12-08,Personal/Entertainment,-158.11,-228096.35
2019-12-08,Transportation,-65.57,-228161.92
2019-12-08,Utilities,-53.92,-228215.84
2019-12-09,Personal/Entertainment,-318.75,-228534.59
2019-12-10,Groceries,-20.56,-228555.15
2019-12-11,Groceries,-49.16,-228604.31
2019-12-11,Personal/Entertainment,-149.31,-228753.62
2019-12-11,Personal/Entertainment,-88.24,-228841.86
2019-12-11,Groceries,-141.14,-228983.0
2019-12-14,Groceries,-108.37,-229091.37
2019-12-14,Groceries,-110.14,-229201.51
2019-12-16,Personal/Entertainment,-41.59,-229243.1
2019-12-16,Groceries,-55.21,-229298.31
2019-12-16,Personal/Entertainment,-173.45,-229471.76
2019-12-16,Insurance,-295.63,-229767.39
2019-12-17,Utilities,-234.16,-230001.55
2019-12-18,Transportation,-59.74,-230061.29
2019-12-18,Groceries,-22.07,-230083.36
2019-12-18,Groceries,-107.74,-230191.1
2019-12-20,Housing,-1840.51,-232031.61
2019-12-20,Healthcare,-297.45,-232329.06
2019-12-23,Groceries,-32.3,-232361.36
2019-12-23,Personal/Entertainment,-174.62,-232535.98
2019-12-23,Personal/Entertainment,-384.14,-232920.12
2019-12-23,Personal/Entertainment,-67.17,-232987.29
2019-12-24,Healthcare,-429.93,-233417.22
2019-12-24,Insurance,-252.35,-233669.57
2019-12-24,Groceries,-101.86,-233771.43
2019-12-25,Personal/Entertainment,-219.23,-233990.66
2019-12-25,Personal/Entertainment,-114.37,-234105.03
2019-12-25,Personal/Entertainment,-149.85,-234254.88
2019-12-25,Personal/Entertainment,-359.49,-234614.37
2019-12-26,Housing,-1179.6,-235793.97
2019-12-26,Housing,-1654.6,-237448.57
2019-12-26,Transportation,-60.52,-237509.09
2019-12-27,Groceries,-108.15,-237617.24
2019-12-27,Utilities,-166.22,-237783.46
2019-12-27,Housing,-1868.58,-239652.04
2019-12-29,Personal/Entertainment,-171.22,-239823.26
2019-12-29,Personal/Entertainment,-399.97,-240223.23
2019-12-29,Personal/Entertainment,-10.16,-240233.39
2019-12-30,Personal/Entertainment,-396.49,-240629.88
2019-12-30,Personal/Entertainment,-274.11,-240903.99
2019-12-31,Groceries,-134.72,-241038.71
2020-01-01,Income,4253.78,-238081.09
2020-01-01,Housing,-1296.16,-238081.09
2020-01-01,Transportation,-78.36,-238159.45
2020-01-02,Healthcare,-290.06,-238449.51
2020-01-04,Transportation,-20.53,-238470.04
2020-01-05,Personal/Entertainment,-315.92,-238785.96
2020-01-05,Insurance,-156.92,-238942.88
2020-01-05,Groceries,-60.42,-239003.3
2020-01-08,Groceries,-77.49,-239080.79
2020-01-08,Personal/Entertainment,-49.56,-239130.35
2020-01-09,Transportation,-64.54,-239194.89
2020-01-09,Groceries,-68.63,-239263.52
2020-01-09,Personal/Entertainment,-261.69,-239525.21
2020-01-13,Healthcare,-106.54,-239631.75
2020-01-13,Personal/Entertainment,-361.08,-239992.83
2020-01-15,Housing,-1827.61,-241820.44
2020-01-15,Transportation,-32.76,-241853.2
2020-01-17,Personal/Entertainment,-125.83,-241979.03
2020-01-18,Housing,-1139.81,-243118.84
2020-01-18,Personal/Entertainment,-61.42,-243180.26
2020-01-18,Transportation,-56.06,-243236.32
2020-01-20,Insurance,-278.58,-243514.9
2020-01-21,Personal/Entertainment,-105.71,-243620.61
2020-01-21,Personal/Entertainment,-46.53,-243667.14
2020-01-21,Utilities,-262.78,-243929.92
2020-01-21,Personal/Entertainment,-219.9,-244149.82
2020-01-24,Transportation,-24.98,-244174.8
2020-01-24,Groceries,-104.0,-244278.8
2020-01-25,Healthcare,-295.7,-244574.5
2020-01-26,Groceries,-25.87,-244600.37
2020-01-26,Groceries,-105.89,-244706.26
2020-01-27,Groceries,-105.96,-244812.22
2020-01-27,Groceries,-95.14,-244907.36
2020-01-29,Personal/Entertainment,-160.63,-245067.99
2020-01-29,Housing,-811.52,-245879.51
2020-01-30,Personal/Entertainment,-177.59,-246057.1
2020-01-30,Utilities,-197.25,-246254.35
2020-01-30,Transportation,-18.69,-246273.04
2020-01-30,Groceries,-73.71,-246346.75
2020-01-31,Groceries,-95.23,-246441.98
2020-02-01,Income,5302.09,-241216.33
2020-02-01,Groceries,-76.45,-241216.33
2020-02-01,Healthcare,-103.95,-241320.28
2020-02-01,Groceries,-37.26,-241357.54
2020-02-02,Personal/Entertainment,-69.22,-241426.76
2020-02-02,Housing,-1337.81,-242764.57
2020-02-03,Groceries,-72.75,-242837.32
2020-02-05,Utilities,-117.27,-242954.59
2020-02-05,Personal/Entertainment,-66.54,-243021.13
2020-02-06,Personal/Entertainment,-202.17,-243223.3
2020-02-06,Groceries,-54.19,-243277.49
2020-02-06,Personal/Entertainment,-86.25,-243363.74
2020-02-07,Groceries,-100.32,-243464.06
2020-02-07,Transportation,-31.01,-243495.07
2020-02-08,Personal/Entertainment,-344.85,-243839.92
2020-02-08,Groceries,-83.55,-243923.47
2020-02-08,Utilities,-176.09,-244099.56
2020-02-09,Groceries,-38.51,-244138.07
2020-02-09,Personal/Entertainment,-368.54,-244506.61
2020-02-09,Personal/Entertainment,-37.62,-244544.23
2020-02-09,Groceries,-58.0,-244602.23
2020-02-10,Transportation,-70.11,-244672.34
2020-02-10,Housing,-1496.52,-246168.86
2020-02-10,Transportation,-22.27,-246191.13
2020-02-10,Groceries,-24.21,-246215.34
2020-02-11,Groceries,-40.05,-246255.39
2020-02-11,Groceries,-25.2,-246280.59
2020-02-11,Healthcare,-352.54,-246633.13
2020-02-12,Personal/Entertainment,-136.21,-246769.34
2020-02-12,Groceries,-78.9,-246848.24
2020-02-12,Housing,-1900.85,-248749.09
2020-02-13,Groceries,-130.61,-248879.7
2020-02-14,Transportation,-54.75,-248934.45
2020-02-16,Groceries,-147.67,-249082.12
2020-02-16,Personal/Entertainment,-79.08,-249161.2
2020-02-18,Groceries,-72.32,-249233.52
2020-02-19,Insurance,-204.29,-249437.81
2020-02-19,Groceries,-137.15,-249574.96
2020-02-20,Groceries,-84.77,-249659.73
2020-02-20,Housing,-886.92,-250546.65
2020-02-20,Transportation,-20.78,-250567.43
2020-02-22,Personal/Entertainment,-107.29,-250674.72
2020-02-22,Housing,-1469.86,-252144.58
2020-02-22,Utilities,-177.08,-252321.66
2020-02-22,Personal/Entertainment,-257.51,-252579.17
2020-02-24,Transportation,-16.53,-252595.7
2020-02-24,Personal/Entertainment,-14.98,-252610.68
2020-02-24,Utilities,-192.46,-252803.14
2020-02-26,Groceries,-142.93,-252946.07
2020-02-26,Groceries,-120.78,-253066.85
2020-02-27,Transportation,-60.2,-253127.05
2020-02-27,Groceries,-23.36,-253150.41
2020-02-27,Personal/Entertainment,-154.86,-253305.27
2020-02-28,Groceries,-100.26,-253405.53
2020-02-28,Personal/Entertainment,-376.55,-253782.08
2020-02-28,Groceries,-41.29,-253823.37
2020-02-29,Personal/Entertainment,-294.7,-254118.07
2020-02-29,Personal/Entertainment,-29.32,-254147.39
2020-02-29,Groceries,-136.75,-254284.14
2020-03-01,Income,3363.91,-252269.68
2020-03-01,Housing,-1349.45,-252269.68
2020-03-01,Transportation,-68.11,-252337.79
2020-03-01,Personal/Entertainment,-17.35,-252355.14
2020-03-01,Personal/Entertainment,-187.53,-252542.67
2020-03-02,Personal/Entertainment,-166.92,-252709.59
2020-03-02,Groceries,-90.61,-252800.2
2020-03-02,Groceries,-78.69,-252878.89
2020-03-03,Groceries,-66.64,-252945.53
2020-03-03,Groceries,-82.0,-253027.53
2020-03-03,Transportation,-49.54,-253077.07
2020-03-03,Personal/Entertainment,-367.09,-253444.16
2020-03-04,Personal/Entertainment,-234.2,-253678.36
2020-03-04,Personal/Entertainment,-17.32,-253695.68
2020-03-05,Personal/Entertainment,-198.15,-253893.83
2020-03-05,Personal/Entertainment,-155.96,-254049.79
2020-03-08,Transportation,-57.85,-254107.64
2020-03-08,Groceries,-63.3,-254170.94
2020-03-08,Groceries,-38.16,-254209.1
2020-03-08,Transportation,-64.64,-254273.74
2020-03-09,Personal/Entertainment,-74.61,-254348.35
2020-03-10,Personal/Entertainment,-340.56,-254688.91
2020-03-10,Utilities,-104.81,-254793.72
2020-03-12,Groceries,-33.17,-254826.89
2020-03-14,Utilities,-282.57,-255109.46
2020-03-14,Utilities,-261.52,-255370.98
2020-03-14,Transportation,-11.24,-255382.22
2020-03-15,Personal/Entertainment,-253.54,-255635.76
2020-03-15,Groceries,-42.31,-255678.07
2020-03-16,Housing,-1188.91,-256866.98
2020-03-17,Personal/Entertainment,-193.36,-257060.34
2020-03-20,Healthcare,-77.21,-257137.55
2020-03-20,Personal/Entertainment,-204.8,-257342.35
2020-03-24,Personal/Entertainment,-330.91,-257673.26
2020-03-24,Housing,-1702.85,-259376.11
2020-03-24,Personal/Entertainment,-380.12,-259756.23
2020-03-24,Transportation,-44.21,-259800.44
2020-03-25,Transportation,-51.68,-259852.12
2020-03-25,Personal/Entertainment,-306.66,-260158.78
2020-03-25,Insurance,-223.82,-260382.6
2020-03-25,Insurance,-107.08,-260489.68
2020-03-26,Personal/Entertainment,-175.52,-260665.2
2020-03-26,Personal/Entertainment,-300.36,-260965.56
2020-03-26,Transportation,-14.11,-260979.67
2020-03-28,Transportation,-15.76,-260995.43
2020-03-28,Transportation,-37.0,-261032.43
2020-03-29,Personal/Entertainment,-10.82,-261043.25
2020-03-30,Housing,-1235.24,-262278.49
2020-03-30,Transportation,-40.72,-262319.21
2020-03-31,Groceries,-146.15,-262465.36
2020-03-31,Housing,-1681.6,-264146.96
2020-04-01,Income,5284.73,-259007.42
2020-04-01,Personal/Entertainment,-145.19,-259007.42
2020-04-01,Insurance,-283.09,-259290.51
2020-04-01,Utilities,-246.78,-259537.29
2020-04-01,Personal/Entertainment,-121.11,-259658.4
2020-04-02,Groceries,-147.3,-259805.7
2020-04-02,Housing,-1224.18,-261029.88
2020-04-03,Personal/Entertainment,-128.97,-261158.85
2020-04-03,Utilities,-96.45,-261255.3
2020-04-03,Transportation,-62.87,-261318.17
2020-04-03,Personal/Entertainment,-24.68,-261342.85
2020-04-04,Personal/Entertainment,-292.06,-261634.91
2020-04-04,Insurance,-248.34,-261883.25
2020-04-04,Healthcare,-443.81,-262327.06
2020-04-04,Housing,-1871.63,-264198.69
2020-04-05,Groceries,-62.21,-264260.9
2020-04-06,Personal/Entertainment,-22.81,-264283.71
2020-04-06,Housing,-1054.57,-265338.28
2020-04-06,Groceries,-124.58,-265462.86
2020-04-06,Groceries,-70.47,-265533.33
2020-04-07,Personal/Entertainment,-11.88,-265545.21
2020-04-07,Groceries,-102.59,-265647.8
2020-04-07,Housing,-1639.37,-267287.17
2020-04-07,Personal/Entertainment,-26.73,-267313.9
2020-04-08,Personal/Entertainment,-295.84,-267609.74
2020-04-08,Personal/Entertainment,-314.27,-267924.01
2020-04-08,Personal/Entertainment,-50.66,-267974.67
2020-04-08,Groceries,-76.52,-268051.19
2020-04-10,Personal/Entertainment,-368.81,-268420.0
2020-04-10,Transportation,-61.37,-268481.37
2020-04-10,Housing,-855.85,-269337.22
2020-04-10,Groceries,-112.01,-269449.23
2020-04-12,Insurance,-153.39,-269602.62
2020-04-15,Housing,-1630.56,-271233.18
2020-04-15,Groceries,-44.58,-271277.76
2020-04-15,Personal/Entertainment,-329.99,-271607.75
2020-04-15,Personal/Entertainment,-335.43,-271943.18
2020-04-19,Groceries,-145.21,-272088.39
2020-04-19,Transportation,-34.05,-272122.44
2020-04-19,Transportation,-15.35,-272137.79
2020-04-19,Personal/Entertainment,-356.9,-272494.69
2020-04-20,Healthcare,-163.21,-272657.9
2020-04-20,Personal/Entertainment,-86.24,-272744.14
2020-04-21,Groceries,-59.08,-272803.22
2020-04-22,Utilities,-118.77,-272921.99
2020-04-22,Housing,-1920.85,-274842.84
2020-04-22,Personal/Entertainment,-153.54,-274996.38
2020-04-23,Transportation,-17.53,-275013.91
2020-04-25,Utilities,-257.39,-275271.3
2020-04-25,Transportation,-14.31,-275285.61
2020-04-25,Transportation,-15.19,-275300.8
2020-04-25,Housing,-952.58,-276253.38
2020-04-27,Housing,-930.01,-277183.39
2020-04-27,Transportation,-40.24,-277223.63
2020-04-27,Personal/Entertainment,-118.31,-277341.94
2020-04-28,Personal/Entertainment,-257.6,-277599.54
2020-04-28,Personal/Entertainment,-223.41,-277822.95
2020-04-28,Personal/Entertainment,-375.79,-278198.74
2020-05-01,Income,3746.84,-274671.94
2020-05-01,Utilities,-220.04,-274671.94
2020-05-01,Personal/Entertainment,-223.5,-274895.44
2020-05-01,Personal/Entertainment,-384.16,-275279.6
2020-05-02,Insurance,-221.3,-275500.9
2020-05-04,Personal/Entertainment,-89.03,-275589.93
2020-05-04,Transportation,-10.76,-275600.69
2020-05-04,Personal/Entertainment,-62.13,-275662.82
2020-05-05,Personal/Entertainment,-361.55,-276024.37
2020-05-06,Personal/Entertainment,-306.19,-276330.56
2020-05-06,Transportation,-56.98,-276387.54
2020-05-06,Personal/Entertainment,-130.44,-276517.98
2020-05-09,Groceries,-63.65,-276581.63
2020-05-09,Groceries,-123.79,-276705.42
2020-05-09,Utilities,-190.12,-276895.54
2020-05-10,Groceries,-67.81,-276963.35
2020-05-11,Groceries,-112.35,-277075.7
2020-05-11,Housing,-1033.34,-278109.04
2020-05-12,Personal/Entertainment,-57.45,-278166.49
2020-05-12,Utilities,-288.42,-278454.91
2020-05-14,Groceries,-89.93,-278544.84
